word,polarity,frequency
atv,neutral,1
maldonals,neutral,1
pse,neutral,1
ungiven,neutral,1
partition,neutral,1
landfill,neutral,1
paquin,neutral,1
heran,neutral,1
positioning,neutral,1
practicality,neutral,1
beachgoers,neutral,1
lon,neutral,1
uncertainly,neutral,1
anaphylactic,neutral,1
machined,neutral,1
polygonero,neutral,1
mex,neutral,1
tex,neutral,1
fillers,neutral,1
mccality,neutral,1
instances,neutral,1
paulo,neutral,1
nathan,neutral,1
machiato,neutral,1
laaaal,neutral,1
deniering,neutral,1
poble,neutral,1
leyla,neutral,1
enchant,positive,1
meil,neutral,1
freeway,neutral,1
preserves,neutral,1
prosperous,positive,1
numbest,neutral,1
brisk,positive,1
beachy,neutral,1
loaves,neutral,1
thoughts,neutral,1
lgbti,neutral,1
hemp,neutral,1
fatalistic,negative,1
bullied,neutral,1
peix,neutral,1
aleix,neutral,1
kidney,neutral,1
smi,neutral,1
snobs,negative,1
boasted,neutral,1
kilogram,neutral,1
lawyers,neutral,1
involve,neutral,1
administrators,neutral,1
cielo,neutral,1
headnets,neutral,1
quadriped,neutral,1
tendonitis,neutral,1
huddled,neutral,1
poooofesional,neutral,1
aviary,neutral,1
insured,neutral,1
amaya,neutral,1
valderrama,neutral,1
tidiest,neutral,1
aquatic,neutral,1
biscotti,neutral,1
paralympic,neutral,1
divercentro,neutral,1
mija,neutral,1
laysi,neutral,1
accseseble,neutral,1
xextreme,neutral,1
amicably,positive,1
occupation,neutral,1
razz,neutral,1
peoples,neutral,1
aparcar,neutral,1
supupa,neutral,1
wuaaoooo,neutral,1
corigliano,neutral,1
mariano,neutral,1
reiterates,neutral,1
chimes,neutral,1
undesirables,neutral,1
fli,neutral,1
tiramisu,neutral,1
peximo,neutral,1
winky,neutral,1
tinky,neutral,1
minivan,neutral,1
funds,neutral,1
mccoche,neutral,1
rickshaw,neutral,1
architecturally,neutral,1
guapi,neutral,1
playdough,neutral,1
fufufu,neutral,1
arreau,neutral,1
tot,neutral,1
iguals,neutral,1
eren,neutral,1
els,neutral,1
pensava,neutral,1
prendre,neutral,1
lavabo,neutral,1
anar,neutral,1
volen,neutral,1
lynx,neutral,1
ynneth,neutral,1
pangs,neutral,1
curbing,neutral,1
confessed,neutral,1
mattress,neutral,1
detached,neutral,1
carpets,neutral,1
moped,neutral,1
housed,neutral,1
kedada,neutral,1
mccreps,neutral,1
mcwaffle,neutral,1
mcpollas,neutral,1
bueniiiiiiiiiiiiimooooooooo,neutral,1
geographically,neutral,1
threatens,neutral,1
colaso,neutral,1
incompleteness,neutral,1
aleja,neutral,1
rounds,neutral,1
feasting,neutral,1
dotted,neutral,1
murmuring,neutral,1
mesh,neutral,1
olimpia,neutral,1
sinning,neutral,1
pishhhh,neutral,1
baka,neutral,1
proofing,neutral,1
poka,neutral,1
loser,negative,1
peco,neutral,1
overpopulated,neutral,1
kazakhstan,neutral,1
unrefined,neutral,1
prepotency,neutral,1
supersized,neutral,1
fastids,neutral,1
mcvit,neutral,1
excursions,neutral,1
sheriff,neutral,1
expressly,neutral,1
ankle,neutral,1
twisted,negative,1
barcelones,neutral,1
lowlife,neutral,1
testosterone,neutral,1
embarked,neutral,1
ebony,neutral,1
aided,neutral,1
lpg,neutral,1
rapsol,neutral,1
phased,neutral,1
lumps,neutral,1
melodic,neutral,1
sanction,neutral,1
thirteenth,neutral,1
carrion,neutral,1
butterfly,neutral,1
fany,neutral,1
predisposed,neutral,1
burping,neutral,1
gruesome,negative,1
snafu,neutral,1
thankless,negative,1
intensive,neutral,1
spectacles,neutral,1
dantesque,neutral,1
forbid,negative,1
toffee,neutral,1
seeming,neutral,1
crates,neutral,1
gamers,neutral,1
hardcore,neutral,1
foreseen,neutral,1
naaaaa,neutral,1
monic,neutral,1
cab,neutral,1
admiration,positive,1
spices,neutral,1
colleges,neutral,1
megaphone,neutral,1
taunted,neutral,1
unroll,neutral,1
peperoni,neutral,1
bickering,negative,1
reintroduce,neutral,1
bloody,negative,1
drafts,neutral,1
desiccated,negative,1
culminating,neutral,1
samu,neutral,1
macspicy,neutral,1
elbas,neutral,1
aquario,neutral,1
mai,neutral,1
lardons,neutral,1
unchewable,neutral,1
reconfirm,neutral,1
veryy,neutral,1
pudding,neutral,1
arturito,neutral,1
xdxdxddddddd,neutral,1
earplugs,neutral,1
avd,neutral,1
academy,neutral,1
viejo,neutral,1
archetypes,neutral,1
pumuki,neutral,1
arantxa,neutral,1
frappuccino,neutral,1
chedar,neutral,1
hamburguerseria,neutral,1
montseny,neutral,1
cuera,neutral,1
timen,neutral,1
slt,neutral,1
unseparated,neutral,1
papaya,neutral,1
helpline,neutral,1
mobilizations,neutral,1
kyabi,neutral,1
laxative,neutral,1
hack,negative,1
fisu,neutral,1
incorporation,neutral,1
attaches,neutral,1
daninino,neutral,1
nino,neutral,1
russify,neutral,1
chargeable,neutral,1
gsnee,neutral,1
sawdust,neutral,1
villages,neutral,1
whiner,neutral,1
antibiotics,neutral,1
villag,neutral,1
magdonald,neutral,1
ras,neutral,1
valencian,neutral,1
passo,neutral,1
cuisinee,neutral,1
por,neutral,1
khepchup,neutral,1
melas,neutral,1
growled,neutral,1
crisby,neutral,1
misses,negative,1
worsethaninfrance,neutral,1
kurasany,neutral,1
mcdonlads,neutral,1
burriking,neutral,1
jazz,neutral,1
dime,neutral,1
agnes,neutral,1
inconspicuous,neutral,1
amaricana,neutral,1
counteract,neutral,1
footwear,neutral,1
eugenia,neutral,1
mashaallah,neutral,1
mastered,neutral,1
insinuations,neutral,1
subconscious,neutral,1
producers,neutral,1
reus,neutral,1
tether,neutral,1
germans,neutral,1
tripled,neutral,1
cupboard,neutral,1
pompadour,neutral,1
raimon,neutral,1
unpresented,neutral,1
sencez,neutral,1
unsurprising,neutral,1
elbe,neutral,1
lgbt,neutral,1
sirens,neutral,1
sanmarin,neutral,1
mcorder,neutral,1
esca,neutral,1
afe,neutral,1
inch,neutral,1
alli,neutral,1
mburgesas,neutral,1
wenas,neutral,1
geographical,neutral,1
init,neutral,1
marcela,neutral,1
coaching,neutral,1
concise,positive,1
mucus,neutral,1
batman,neutral,1
buguer,neutral,1
drukkkkk,neutral,1
cervesa,neutral,1
mcmunich,neutral,1
geomenda,neutral,1
macputemons,neutral,1
macjitanas,neutral,1
temperamental,neutral,1
reproachable,neutral,1
accomplish,positive,1
mgdonald,neutral,1
shoo,neutral,1
sulk,negative,1
decongesting,neutral,1
marbellans,neutral,1
yulian,neutral,1
hobby,neutral,1
arched,neutral,1
fortnight,neutral,1
survived,neutral,1
subtractions,neutral,1
uncut,neutral,1
ful,neutral,1
humorous,positive,1
condolences,neutral,1
unhomemade,neutral,1
menorcan,neutral,1
underbody,neutral,1
stamps,neutral,1
postage,neutral,1
delixe,neutral,1
diplomat,neutral,1
merriment,positive,1
gooooo,neutral,1
tutorial,neutral,1
cowardice,neutral,1
mcdalenas,neutral,1
opinamcdonalds,neutral,1
tecnocampus,neutral,1
precocious,neutral,1
miniflurry,neutral,1
mulin,neutral,1
mcroyale,neutral,1
nomads,neutral,1
plandemic,neutral,1
inadvisable,negative,1
uninformative,neutral,1
cupon,neutral,1
pastas,neutral,1
cachumbo,neutral,1
unconventionals,neutral,1
almax,neutral,1
baking,neutral,1
mcautp,neutral,1
smelliest,neutral,1
absentmindedly,neutral,1
muggets,neutral,1
puffs,neutral,1
huffs,neutral,1
acuity,neutral,1
voila,neutral,1
asturian,neutral,1
ics,neutral,1
scrappy,neutral,1
lauded,neutral,1
boulangerie,neutral,1
lockers,neutral,1
exiled,neutral,1
unilingual,neutral,1
dees,neutral,1
macky,neutral,1
ubi,neutral,1
misplace,neutral,1
developments,neutral,1
ramata,neutral,1
deceives,neutral,1
dividing,neutral,1
indicators,neutral,1
estona,neutral,1
passar,neutral,1
festa,neutral,1
quattro,neutral,1
cafeto,neutral,1
balvin,neutral,1
sam,neutral,1
rehearsals,neutral,1
didactic,neutral,1
perifesto,neutral,1
erratic,negative,1
butifarra,neutral,1
socorroooooooo,neutral,1
zipa,neutral,1
arisen,neutral,1
consensual,neutral,1
retention,neutral,1
downsizing,neutral,1
partnership,neutral,1
consecutively,neutral,1
thoughtfulness,positive,1
bangkok,neutral,1
fabian,neutral,1
carousels,neutral,1
appel,neutral,1
coles,neutral,1
pla,neutral,1
noooooooo,neutral,1
salting,neutral,1
engines,neutral,1
centric,neutral,1
icebergs,neutral,1
informally,neutral,1
idling,neutral,1
gcd,neutral,1
dakar,neutral,1
toothpick,neutral,1
bulgar,neutral,1
crumpling,neutral,1
pcs,neutral,1
preceded,neutral,1
burguenking,neutral,1
caregiver,neutral,1
cabrales,neutral,1
penos,neutral,1
inhospitable,negative,1
glimpse,neutral,1
smartass,neutral,1
foresee,neutral,1
bigkingxxl,neutral,1
decongested,neutral,1
bigkins,neutral,1
systematizing,neutral,1
squared,neutral,1
pedir,neutral,1
estas,neutral,1
safa,neutral,1
veryyyy,neutral,1
dadoninos,neutral,1
barman,neutral,1
poisonously,negative,1
sztosik,neutral,1
uncluttered,neutral,1
induction,neutral,1
puzzling,negative,1
chattering,neutral,1
eubeu,neutral,1
alita,neutral,1
naghes,neutral,1
billboard,neutral,1
greenish,neutral,1
misfortunes,neutral,1
kyoto,neutral,1
tremble,neutral,1
claret,neutral,1
hampered,negative,1
bossing,neutral,1
seeeeeeeeeeeeeeeees,neutral,1
edged,neutral,1
signaled,neutral,1
bunless,neutral,1
castillejos,neutral,1
woper,neutral,1
defines,neutral,1
spreads,neutral,1
honk,neutral,1
schooled,neutral,1
frappuccinos,neutral,1
soapy,negative,1
smurfs,neutral,1
caffeinated,neutral,1
survives,neutral,1
maximizing,neutral,1
dorllistone,neutral,1
pocahontas,neutral,1
payroll,neutral,1
dusted,neutral,1
peosonal,neutral,1
murder,negative,1
vaccinate,neutral,1
stents,neutral,1
catheterization,neutral,1
sandies,neutral,1
kel,neutral,1
panic,negative,1
exclaiming,neutral,1
bachata,neutral,1
cheddars,neutral,1
jackeline,neutral,1
baconator,neutral,1
denial,negative,1
assigns,neutral,1
brayan,neutral,1
heartbroken,neutral,1
fabrication,negative,1
malta,neutral,1
liu,neutral,1
laurenita,neutral,1
abilities,neutral,1
monotony,negative,1
cuartdeliura,neutral,1
equation,neutral,1
puala,neutral,1
emanuel,neutral,1
retirement,neutral,1
dictation,neutral,1
burguers,neutral,1
glop,neutral,1
hamb,neutral,1
romelis,neutral,1
pennyroyal,neutral,1
signings,neutral,1
electrician,neutral,1
skidding,neutral,1
overseeing,neutral,1
distinctly,neutral,1
considers,neutral,1
brooches,neutral,1
avinguda,neutral,1
expeditor,neutral,1
debt,negative,1
brainiacs,neutral,1
primitive,negative,1
meeh,neutral,1
dataphones,neutral,1
verante,neutral,1
refrigerated,neutral,1
giggles,neutral,1
shattering,neutral,1
matherine,neutral,1
katerine,neutral,1
waterfall,neutral,1
tambien,neutral,1
decepcion,neutral,1
isis,neutral,1
vouch,positive,1
doritos,neutral,1
inordinately,negative,1
stoppage,neutral,1
woo,positive,1
starling,neutral,1
starlin,neutral,1
illojuan,neutral,1
beety,neutral,1
optic,neutral,1
fiber,neutral,1
laurentia,neutral,1
playful,positive,1
fluids,neutral,1
bodily,neutral,1
toner,neutral,1
rewrapping,neutral,1
empathized,neutral,1
mounted,neutral,1
overdid,neutral,1
funereal,neutral,1
veeeeryyyyyyy,neutral,1
daviz,neutral,1
wooper,neutral,1
rosio,neutral,1
medley,neutral,1
muttered,neutral,1
tournament,neutral,1
pilar,neutral,1
nesting,neutral,1
iveca,neutral,1
envi,neutral,1
phillips,neutral,1
disparage,negative,1
rewrite,neutral,1
tinted,neutral,1
frames,neutral,1
verd,neutral,1
feu,neutral,1
crusty,neutral,1
screamed,neutral,1
bean,neutral,1
outdid,neutral,1
appalled,negative,1
disgraces,neutral,1
taxis,neutral,1
canparellada,neutral,1
admonish,negative,1
etched,neutral,1
rebooted,neutral,1
reconciled,neutral,1
capitalizes,neutral,1
bulgarian,neutral,1
biostatistica,neutral,1
megusta,neutral,1
valdieso,neutral,1
specifics,neutral,1
meriendita,neutral,1
sane,positive,1
incarnate,neutral,1
sanane,neutral,1
danae,neutral,1
reprisals,neutral,1
mccumshot,neutral,1
novelties,neutral,1
chimpanzees,neutral,1
technically,neutral,1
teamburger,neutral,1
vodafone,neutral,1
retrogamingsegagenesis,neutral,1
bruguer,neutral,1
walkways,neutral,1
uhhhh,neutral,1
berger,neutral,1
affordability,neutral,1
eggmcmuffin,neutral,1
untouchable,neutral,1
suuuuuuuupppppppppeeeer,neutral,1
query,neutral,1
colonel,neutral,1
buttocks,neutral,1
playfully,positive,1
pffffff,neutral,1
iva,neutral,1
comeda,neutral,1
baixo,neutral,1
carin,neutral,1
mina,neutral,1
thiago,neutral,1
gina,neutral,1
stomachaches,neutral,1
ritmo,neutral,1
ethnic,neutral,1
calo,neutral,1
honduras,neutral,1
carthage,neutral,1
disrupts,neutral,1
disheartened,neutral,1
kangaroo,neutral,1
hugely,neutral,1
subscribed,neutral,1
giovanna,neutral,1
taurus,neutral,1
banoffee,neutral,1
orator,neutral,1
crackhead,neutral,1
hom,neutral,1
restraint,neutral,1
halved,neutral,1
teixeira,neutral,1
mcdonaldsportugal,neutral,1
sweeten,positive,1
wisky,neutral,1
hourly,neutral,1
brewery,neutral,1
rute,neutral,1
buffets,neutral,1
dialogue,neutral,1
accommodates,neutral,1
trams,neutral,1
magdag,neutral,1
slaw,neutral,1
cole,neutral,1
squalid,neutral,1
peseteros,neutral,1
gasp,negative,1
confidential,neutral,1
publicize,neutral,1
dromedary,neutral,1
singled,neutral,1
tempooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,neutral,1
camoes,neutral,1
olivier,neutral,1
palme,neutral,1
tellers,neutral,1
zuka,neutral,1
leveled,neutral,1
scrubber,neutral,1
facades,neutral,1
especial,neutral,1
mcbifana,neutral,1
rossi,neutral,1
bos,neutral,1
europanca,neutral,1
producer,neutral,1
generalizations,neutral,1
repudiation,negative,1
deference,positive,1
clashes,neutral,1
gleaming,neutral,1
allocation,neutral,1
leiria,neutral,1
marinha,neutral,1
sexiest,neutral,1
mississippi,neutral,1
gobble,neutral,1
replenishing,neutral,1
scheming,neutral,1
athens,neutral,1
soybean,neutral,1
pojangmacha,neutral,1
chado,neutral,1
mcguarrada,neutral,1
vamos,neutral,1
detractor,neutral,1
dissipates,neutral,1
lingers,neutral,1
pressurized,neutral,1
egocentric,negative,1
muitooooooooooooo,neutral,1
burghers,neutral,1
sofaswe,neutral,1
xetchup,neutral,1
macgordi,neutral,1
chardonnay,neutral,1
moet,neutral,1
flaccid,neutral,1
onboarding,neutral,1
pooped,neutral,1
thigh,neutral,1
macc,neutral,1
cabuenes,neutral,1
glez,neutral,1
keckups,neutral,1
hapymel,neutral,1
abb,neutral,1
chalet,neutral,1
distracts,neutral,1
boon,neutral,1
drogas,neutral,1
riot,neutral,1
chessy,neutral,1
troubadour,neutral,1
bronx,neutral,1
gorillas,neutral,1
madmen,neutral,1
molecules,neutral,1
involvement,neutral,1
dennis,neutral,1
hogging,neutral,1
terraza,neutral,1
meringue,neutral,1
bismac,neutral,1
nicolas,neutral,1
preparers,neutral,1
announcements,neutral,1
buzzz,neutral,1
lovo,neutral,1
caliente,neutral,1
croaka,neutral,1
foamy,neutral,1
powders,neutral,1
guaje,neutral,1
armando,neutral,1
grip,neutral,1
loosened,neutral,1
romelys,neutral,1
abolish,negative,1
carabanchel,neutral,1
galitsky,neutral,1
humbly,neutral,1
galician,neutral,1
lawyer,neutral,1
omic,neutral,1
trifles,neutral,1
uzbekistan,neutral,1
commercially,neutral,1
slicky,neutral,1
marco,neutral,1
daninos,neutral,1
suli,neutral,1
alpha,neutral,1
xers,neutral,1
gen,neutral,1
speakerphone,neutral,1
rehashes,neutral,1
tummy,neutral,1
unflushed,neutral,1
reek,neutral,1
drooping,neutral,1
angelin,neutral,1
galliners,neutral,1
serra,neutral,1
maruan,neutral,1
celtiberian,neutral,1
combative,negative,1
thumbtacks,neutral,1
cambrils,neutral,1
sizing,neutral,1
commissioning,neutral,1
fullness,neutral,1
contribution,positive,1
separations,neutral,1
nahuel,neutral,1
mccockroach,neutral,1
doughs,neutral,1
odisea,neutral,1
communicators,neutral,1
interprofessional,neutral,1
mince,neutral,1
additive,neutral,1
itc,neutral,1
supplementary,neutral,1
electrotechnical,neutral,1
referenced,neutral,1
skylight,neutral,1
slabs,neutral,1
geotechnical,neutral,1
footings,neutral,1
divisions,neutral,1
comprises,neutral,1
gras,neutral,1
chins,neutral,1
embodied,neutral,1
transported,neutral,1
raval,neutral,1
underbelly,neutral,1
rah,neutral,1
lifeguard,neutral,1
knobs,neutral,1
thermopylae,neutral,1
inversely,neutral,1
drumstick,neutral,1
rigorously,neutral,1
repackaging,neutral,1
cobid,neutral,1
rogue,negative,1
mcextream,neutral,1
circulates,neutral,1
permeated,neutral,1
minimums,neutral,1
une,neutral,1
boe,neutral,1
fanned,neutral,1
generating,neutral,1
dreadlocks,neutral,1
consumerist,neutral,1
wnk,neutral,1
switches,neutral,1
sterilized,neutral,1
sardine,neutral,1
mcbreakfast,neutral,1
scooper,neutral,1
specificity,neutral,1
sil,neutral,1
jang,neutral,1
tagiatelle,neutral,1
transgender,neutral,1
wobbles,negative,1
glitched,neutral,1
ketchen,neutral,1
foou,neutral,1
mcacuto,neutral,1
ridicule,negative,1
guessed,neutral,1
skincare,neutral,1
mumblings,neutral,1
graduate,neutral,1
helpfully,neutral,1
mismatched,neutral,1
bastard,negative,1
unskilled,negative,1
inane,negative,1
cordobes,neutral,1
padel,neutral,1
throwback,neutral,1
conclusions,neutral,1
lease,neutral,1
warranty,neutral,1
ies,neutral,1
bignac,neutral,1
chainsaws,neutral,1
archaic,negative,1
valet,neutral,1
deza,neutral,1
foco,neutral,1
mcdobald,neutral,1
haystack,neutral,1
needle,neutral,1
respectively,neutral,1
specialize,neutral,1
metracurcias,neutral,1
genk,neutral,1
cabins,neutral,1
bollycao,neutral,1
suffocated,neutral,1
guidebook,neutral,1
stringy,neutral,1
chary,neutral,1
upstair,neutral,1
deteriorate,negative,1
bullfighter,neutral,1
turron,neutral,1
sub,neutral,1
semiconductor,neutral,1
wessa,neutral,1
hombree,neutral,1
realities,neutral,1
associations,neutral,1
inexpressive,neutral,1
sting,negative,1
nuebo,neutral,1
complemented,positive,1
barby,neutral,1
afri,neutral,1
moc,neutral,1
conversationalist,neutral,1
fabulously,positive,1
vaszetulnis,neutral,1
lonasfetis,neutral,1
naderios,neutral,1
concimerosbradesitos,neutral,1
poleritosanes,neutral,1
cavemen,neutral,1
instinct,neutral,1
darkest,neutral,1
deliverygive,neutral,1
pizzerias,neutral,1
knots,neutral,1
meaningful,positive,1
landscapes,neutral,1
matatas,neutral,1
kkk,neutral,1
japchae,neutral,1
yuk,neutral,1
melodi,neutral,1
ponte,neutral,1
ostrich,neutral,1
beckoned,positive,1
layers,neutral,1
solidified,neutral,1
copenhagen,neutral,1
emme,neutral,1
tarp,neutral,1
fateful,negative,1
lopera,neutral,1
counterpoint,neutral,1
lunchbox,neutral,1
cuatro,neutral,1
carne,neutral,1
scheme,neutral,1
rebranding,neutral,1
predates,neutral,1
kidneys,neutral,1
deforms,neutral,1
furnace,neutral,1
decipher,neutral,1
mancha,neutral,1
gusts,neutral,1
faded,neutral,1
mackflury,neutral,1
bagggg,neutral,1
pellets,neutral,1
dimension,neutral,1
misbehaving,neutral,1
kepchup,neutral,1
edelia,neutral,1
corporal,neutral,1
inflict,negative,1
junkfood,neutral,1
cyclone,neutral,1
rabal,neutral,1
nazis,neutral,1
pussies,neutral,1
masflurry,neutral,1
ventura,neutral,1
pep,positive,1
kieren,neutral,1
clans,neutral,1
ppssss,neutral,1
navigation,neutral,1
tomtom,neutral,1
cazorla,neutral,1
holland,neutral,1
barnyard,neutral,1
mcmemu,neutral,1
pissing,neutral,1
fishbowl,neutral,1
fronted,neutral,1
stomp,neutral,1
mdonals,neutral,1
wtg,neutral,1
incessant,negative,1
bageteroa,neutral,1
mcdodnals,neutral,1
toral,neutral,1
lamp,neutral,1
skins,neutral,1
loot,negative,1
nerf,neutral,1
listlessness,neutral,1
thinness,neutral,1
disc,neutral,1
submerged,neutral,1
fifa,neutral,1
baited,neutral,1
oisam,neutral,1
inky,neutral,1
prohibitive,negative,1
cooperating,neutral,1
schizophrenia,neutral,1
harmless,positive,1
mohican,neutral,1
mcpoints,neutral,1
stalling,neutral,1
flushed,neutral,1
platters,neutral,1
aris,neutral,1
industrially,neutral,1
medzhik,neutral,1
ketxut,neutral,1
mcapollo,neutral,1
billions,neutral,1
mcanagues,neutral,1
overpowers,neutral,1
delve,neutral,1
euphoric,positive,1
pinta,neutral,1
hora,neutral,1
penetrated,neutral,1
habitable,neutral,1
suberralist,neutral,1
queries,neutral,1
burderquin,neutral,1
moroccans,neutral,1
backwardness,negative,1
supplying,neutral,1
pescadores,neutral,1
zip,neutral,1
mcgreat,neutral,1
guelen,neutral,1
litters,neutral,1
dir,neutral,1
res,neutral,1
hemorrhage,neutral,1
framed,neutral,1
pleasurable,positive,1
paintwork,neutral,1
chavale,neutral,1
flavour,neutral,1
montigaya,neutral,1
macboxes,neutral,1
orique,neutral,1
scorpions,neutral,1
adams,neutral,1
caist,neutral,1
episodes,neutral,1
descent,neutral,1
caucasian,neutral,1
odemira,neutral,1
proprietorship,neutral,1
fondness,positive,1
mothballs,neutral,1
nonentities,neutral,1
backtrack,neutral,1
vedras,neutral,1
tournaments,neutral,1
naps,neutral,1
continente,neutral,1
selmo,neutral,1
ovibeja,neutral,1
mcbifanas,neutral,1
gimonde,neutral,1
abel,neutral,1
heightened,neutral,1
dazzling,positive,1
parish,neutral,1
superhumanly,neutral,1
internships,neutral,1
nagging,negative,1
tablespoon,neutral,1
alerting,neutral,1
overwhelmingly,negative,1
huber,neutral,1
goooood,neutral,1
slimming,neutral,1
slug,negative,1
ramona,neutral,1
undercarriage,neutral,1
interpretations,neutral,1
predominates,neutral,1
ecs,neutral,1
wafers,neutral,1
electrocuted,neutral,1
sparking,neutral,1
nadin,neutral,1
vile,negative,1
metaphor,neutral,1
adjustments,neutral,1
mcribbon,neutral,1
tastefully,neutral,1
performers,neutral,1
cod,neutral,1
dallas,neutral,1
racks,neutral,1
iran,neutral,1
cerveca,neutral,1
challenges,neutral,1
amiably,neutral,1
elysees,neutral,1
champs,neutral,1
prevailed,neutral,1
disinfects,neutral,1
bong,neutral,1
underwhelming,neutral,1
sumapau,neutral,1
rational,positive,1
dollop,neutral,1
ddonal,neutral,1
macgonals,neutral,1
joey,neutral,1
blanes,neutral,1
olympics,neutral,1
progressive,positive,1
excesses,neutral,1
franchisors,neutral,1
plegamans,neutral,1
hallucinating,neutral,1
override,neutral,1
purisima,neutral,1
moods,neutral,1
pancake,neutral,1
apc,neutral,1
erm,neutral,1
friendships,neutral,1
pires,neutral,1
misconduct,neutral,1
reacting,neutral,1
youssef,neutral,1
windbreak,neutral,1
recruitment,neutral,1
masada,neutral,1
meatier,neutral,1
norabikealgarve,neutral,1
chelente,neutral,1
ironing,neutral,1
lov,neutral,1
gathers,neutral,1
montijo,neutral,1
freemason,neutral,1
krutyak,neutral,1
checkers,neutral,1
oiling,neutral,1
relieving,neutral,1
almada,neutral,1
deceptions,neutral,1
sensory,neutral,1
describes,neutral,1
doughnut,neutral,1
vrs,neutral,1
intervening,neutral,1
macbooks,neutral,1
abnormally,neutral,1
meddle,negative,1
tackway,neutral,1
pastelaria,neutral,1
corruption,negative,1
mainstream,neutral,1
fiat,neutral,1
loooove,neutral,1
ingenuity,positive,1
hamburgueria,neutral,1
trafficker,neutral,1
emel,neutral,1
texas,neutral,1
taxed,neutral,1
giants,neutral,1
waaaaaay,neutral,1
photocopies,neutral,1
declines,negative,1
condone,neutral,1
enveloped,neutral,1
gracious,positive,1
poetry,neutral,1
conchi,neutral,1
luxuries,neutral,1
tuck,neutral,1
inner,neutral,1
eased,positive,1
kingdom,neutral,1
optimization,neutral,1
nooks,neutral,1
underwater,neutral,1
sondae,neutral,1
igreja,neutral,1
caretaker,neutral,1
paranoid,negative,1
folch,neutral,1
guillem,neutral,1
precipitous,negative,1
upvoted,neutral,1
slaughterhouse,neutral,1
educational,neutral,1
denis,neutral,1
dorados,neutral,1
royals,neutral,1
sajid,neutral,1
subtract,negative,1
schoolmates,neutral,1
ditto,neutral,1
reimbursed,neutral,1
lasagna,neutral,1
martim,neutral,1
aldain,neutral,1
mammoth,neutral,1
ageadable,neutral,1
mcribb,neutral,1
rojo,neutral,1
montemolin,neutral,1
comte,neutral,1
rattled,negative,1
mcrextreme,neutral,1
aldair,neutral,1
merdonald,neutral,1
yugi,neutral,1
pol,neutral,1
marilina,neutral,1
thionville,neutral,1
luxembourg,neutral,1
berchem,neutral,1
cheissimo,neutral,1
idontworkthere,neutral,1
vaulted,neutral,1
gonna,neutral,1
planting,neutral,1
slaughtering,neutral,1
suckling,neutral,1
magdak,neutral,1
sitel,neutral,1
culturally,neutral,1
ingrained,neutral,1
frosting,neutral,1
chan,neutral,1
redneck,neutral,1
foundations,neutral,1
velvety,neutral,1
emperor,neutral,1
heresy,negative,1
nurgling,neutral,1
priests,neutral,1
imperial,neutral,1
transmissible,neutral,1
workflows,neutral,1
stevie,neutral,1
choy,neutral,1
bok,neutral,1
austrian,neutral,1
sluggishly,neutral,1
coaster,neutral,1
fascinates,neutral,1
raindrops,neutral,1
newfriends,neutral,1
sanitizers,neutral,1
chorizos,neutral,1
sequels,neutral,1
lads,neutral,1
angelus,neutral,1
pocketed,neutral,1
automatons,neutral,1
eeeeeeh,neutral,1
bamas,neutral,1
tarradellas,neutral,1
duru,neutral,1
iade,neutral,1
strongest,positive,1
szi,neutral,1
benavides,neutral,1
maccosas,neutral,1
macmenus,neutral,1
spittoon,neutral,1
xxi,neutral,1
intoxicated,neutral,1
agreements,neutral,1
riverside,neutral,1
neskuiq,neutral,1
mech,neutral,1
mcnu,neutral,1
bahiano,neutral,1
sulks,neutral,1
divas,neutral,1
feathered,neutral,1
yellowish,neutral,1
programmer,neutral,1
communicates,neutral,1
barma,neutral,1
paw,neutral,1
terminated,neutral,1
chocolata,neutral,1
supernorte,neutral,1
faa,neutral,1
alls,neutral,1
landscaping,neutral,1
whiners,neutral,1
giri,neutral,1
catty,neutral,1
tenant,neutral,1
mink,neutral,1
steadfast,positive,1
confusedly,neutral,1
masterchef,neutral,1
doggone,neutral,1
gossiped,neutral,1
retirees,neutral,1
charlie,neutral,1
mcaextreme,neutral,1
ira,neutral,1
mcsaiko,neutral,1
quixote,neutral,1
honeysmashburger,neutral,1
crumple,negative,1
frost,negative,1
euphoria,positive,1
detract,negative,1
successor,neutral,1
kfcwhereareyou,neutral,1
systemic,neutral,1
polishing,neutral,1
goals,neutral,1
vain,negative,1
herradura,neutral,1
debtors,neutral,1
insolvent,negative,1
grocers,neutral,1
recogidas,neutral,1
absentmindedness,neutral,1
flashback,neutral,1
